Summit Year,Date,Host
1975,1975-11-15,France
1976,1976-06-27,United States
1977,1977-05-07,United Kingdom
1978,1978-07-16,Germany
1979,1979-06-28,Japan
1980,1980-06-22,Italy
1981,1981-07-20,Canada
1982,1982-06-04,France
1983,1983-05-28,United States
1984,1984-07-07,United Kingdom
1985,1985-05-02,Germany
1986,1986-05-04,Japan
1987,1987-06-08,Italy
1988,1988-06-19,Canada
1989,1989-07-14,France
1990,1990-07-09,United States
1991,1991-07-15,United Kingdom
1992,1992-07-06,Germany
1993,1993-07-07,Japan
1994,1994-07-08,Italy
1995,1995-06-15,Canada
1996,1996-06-27,France
1997,1997-06-20,United States
1998,1998-05-15,United Kingdom
1999,1999-06-18,Germany
2000,2000-07-22,Japan
2001,2001-07-21,Italy
2002,2002-06-26,Canada
2003,2003-06-01,France
2004,2004-06-08,United States
2005,2005-07-06,United Kingdom
2006,2006-07-15,Russia
2007,2007-06-06,Germany
2008,2008-07-07,Japan
2009,2009-07-08,Italy
2010,2010-06-25,Canada
2011,2011-05-26,France
2012,2012-05-18,United States
2013,2013-06-18,United Kingdom
2014,2014-06-04,European Union
2015,2015-06-07,Germany
2016,2016-05-26,Japan
2017,2017-05-26,Italy
2018,2018-06-08,Canada
2019,2019-08-24,France
